,start,stop,strand,gene_name,length,product,operon,cog
b4586,238256,238736,-,ykfM,480,hypothetical protein,ykfM,No COG Annotation
b0218,238745,239102,-,yafU,357,predicted inner membrane protein,yafU,No COG Annotation
b4503,239105,239378,+,yafF,273,conserved protein,yafF,No COG Annotation
b0219,239418,240189,-,yafV,771,"predicted C-N hydrolase family amidase, NAD(P)-binding",yafV,Function unknown
b0220,240342,240816,+,ivy,474,"periplasmic chaperone, inhibitor of vertebrate C-type lysozyme",ivy,Function unknown
b0221,240858,243303,-,fadE,2445,acyl-CoA dehydrogenase/acyl-CoA dehydrogenase/acyl-CoA dehydrogenase/acyl-CoA dehydrogenase/acyl-CoA dehydrogenase/acyl-CoA dehydrogenase/acyl-CoA dehydrogenase/acyl-CoA dehydrogenase,fadE,Lipid transport and metabolism
b0222,243542,244121,+,gmhA,579,D-sedoheptulose 7-phosphate isomerase,lpcA,Carbohydrate transport and metabolism
b0223,244326,245094,+,yafJ,768,predicted amidotransferase,yafJ,Function unknown
b0224,245064,245805,-,yafK,741,conserved protein,yafK,Function unknown
b0225,245960,246239,-,yafQ,279,toxin of the YafQ-DinJ toxin-antitoxin system,"dinJ,yafQ",Function unknown
b0226,246241,246502,-,dinJ,261,DinJ antitoxin of YafQ-DinJ toxin-antitoxin system / DNA-binding transcriptional repressor,"dinJ,yafQ","Replication, recombination and repair"
b0227,246711,247461,+,yafL,750,predicted lipoprotein and C40 family peptidase,yafL,Cell wall/membrane/envelope biogenesis
b0228,247636,248134,+,rayT,498,REP-associated tyrosine transposase,rayT,"Replication, recombination and repair"
b0229,248357,250070,-,lfhA,1713,"flagellar system protein, promoterless fragment",lfhA,No COG Annotation
b0230,250071,250827,+,lafU,756,"flagellar system protein, promoterless fragment",lafU,No COG Annotation
b0231,250897,251953,+,dinB,1056,DNA polymerase IV (Y-family DNA polymerase; translesion DNA synthesis),"dinB,yafN,yafO,yafP","Replication, recombination and repair"
b0232,252004,252298,+,yafN,294,antitoxin of the YafO-YafN toxin-antitoxin system,"dinB,yafN,yafO,yafP","Cell cycle control, cell division, chromosome partitioning"
b0233,252300,252699,+,yafO,399,"ribosome-dependent mRNA interferase, toxin of the YafO-YafN toxin-antitoxin system","dinB,yafN,yafO,yafP",Signal transduction mechanisms
b0234,252708,253161,+,yafP,453,predicted acyltransferase with acyl-CoA N-acyltransferase domain,"dinB,yafN,yafO,yafP",Transcription
b0235,253478,253685,+,ykfJ,207,conserved protein,"ykfJ,prfH",No COG Annotation
b0236,253701,254202,+,prfH,501,predicted peptide chain release factor,"ykfJ,prfH",No COG Annotation
b0237,254258,255716,-,pepD,1458,peptidase D,pepD,Amino acid transport and metabolism
b0238,255976,256435,+,gpt,459,xanthine-guanine phsophoribosyltransferase,gpt,No COG Annotation
b0239,256526,257771,+,frsA,1245,fermentation/respiration switch protein,frsA,Function unknown
b0240_1,257828,257899,+,crl_1,71,,crl,No COG Annotation
b0240_2,258675,259006,+,crl_2,331,,crl,No COG Annotation
b0241,259044,260100,-,phoE,1056,outer membrane porin E,phoE,No COG Annotation
b0242,260387,261491,+,proB,1104,glutamate 5-kinase,"proB,proA",Amino acid transport and metabolism
b0243,261502,262756,+,proA,1254,glutamate-5-semialdehyde dehydrogenase,"proB,proA",Amino acid transport and metabolism
b4626,263149,263212,-,ykfN,63,,ykfN,No COG Annotation
b0245,263327,263669,-,ykfI,342,CP4-6 prophage; toxin of the YkfI-YafW toxin-antitoxin system,"yafY,ykfB,ykfF,yafX,ykfG,ykfH,yafW,ykfI",No COG Annotation
b0246,263689,264007,-,yafW,318,antitoxin of the YkfI-YafW toxin-antitoxin pair,"yafY,ykfB,ykfF,yafX,ykfG,ykfH,yafW,ykfI",No COG Annotation
b4504,264025,264247,-,ykfH,222,putative protein,"yafY,ykfB,ykfF,yafX,ykfG,ykfH,yafW,ykfI",Function unknown
b0247,264255,264732,-,ykfG,477,CP4-6 prophage; predicted DNA repair protein,"yafY,ykfB,ykfF,yafX,ykfG,ykfH,yafW,ykfI",No COG Annotation
b0248,264747,265206,-,yafX,459,CP4-6 prophage; predicted protein,"yafY,ykfB,ykfF,yafX,ykfG,ykfH,yafW,ykfI",Function unknown
b0249,265303,265543,-,ykfF,240,CP4-6 prophage; predicted protein,"yafY,ykfB,ykfF,yafX,ykfG,ykfH,yafW,ykfI",Function unknown
b0250,265619,266087,-,ykfB,468,CP4-6 prophage; predicted protein,"yafY,ykfB,ykfF,yafX,ykfG,ykfH,yafW,ykfI",No COG Annotation
b0251,266109,266553,-,yafY,444,CP4-6 prophage; inner membrane lipoprotein,"yafY,ykfB,ykfF,yafX,ykfG,ykfH,yafW,ykfI",No COG Annotation
b4627,266552,266774,-,ykfL,222,,ykfL,No COG Annotation
b4628,266775,266967,-,ykfK,192,,ykfK,No COG Annotation
b0252,267183,268005,-,yafZ,822,CP4-6 prophage; conserved protein,"ykfA,yafZ",No COG Annotation
b0253,268096,268960,-,ykfA,864,CP4-6 prophage; predicted GTP-binding protein,"ykfA,yafZ",Function unknown
b0254,269288,270182,-,perR,894,PerR transcriptional regulator,perR,Transcription
b4587_1,270277,270535,+,insN_1,258,,insN_1,No COG Annotation
b0256,270602,271754,+,insI1,1152,transposase of IS30,"insN-1,insI-1,insO-1",No COG Annotation
b4587_2,271763,272189,+,insN_2,426,,insN_2,No COG Annotation
b0258,272846,273954,+,ykfC,1108,CP4-6 prophage; conserved protein,ykfC,No COG Annotation
b0259,274100,275117,-,insH1,1017,CP4-6 prophage; IS5 transposase and trans-activator,insH-1,No COG Annotation
b0260,275324,276728,+,mmuP,1404,<i>S</i>-methyl-L-methionine transporter,"mmuP,mmuM",Amino acid transport and metabolism
b0261,276714,277647,+,mmuM,933,homocysteine <i>S</i>-methyltransferase,"mmuP,mmuM",Amino acid transport and metabolism
b0262,277755,278802,-,afuC,1047,CP4-6 prophage; predicted ferric transporter subunit/ATP-binding component of ABC superfamily,"insA-2,insAB-2,insB-2,afuB,afuC",Inorganic ion transport and metabolism
b0263,278813,279161,-,afuB,348,AfuB pseudogene; CP4-6 prophage; non-functioning membrane subunit of ferric ion ABC transporter,"insA-2,insAB-2,insB-2,afuB,afuC",No COG Annotation
b0264,279177,279681,-,insB1,504,IS1 protein InsB,"insA-2,insAB-2,insB-2,afuB,afuC",No COG Annotation
b0265,279599,279875,-,insA,276,IS1 protein InsA,"insA-2,insAB-2,insB-2,afuB,afuC","Replication, recombination and repair"
b4708,279930,280104,+,insI1,174,,insI1,No COG Annotation
b4505,280113,280362,-,insX,249,predicted IS protein,"yagA,yagB,insX",No COG Annotation
b0266,280426,280735,-,yagB,309,CP4-6 prophage; conserved protein,"yagA,yagB,insX",No COG Annotation
b0267,280828,281983,-,yagA,1155,CP4-6 prophage; predicted DNA-binding transcriptional regulator,"yagA,yagB,insX","Replication, recombination and repair"
b0268,282277,283186,+,yagE,909,CP4-6 prophage; probable 2-keto-3-deoxygluconate aldolase,"yagE,yagF",Amino acid transport and metabolism
b0269,283200,285168,+,yagF,1968,CP4-6 prophage; D-xylonate dehydratase,"yagE,yagF",Amino acid transport and metabolism
b0270,285394,286777,+,yagG,1383,"putative transport protein, glycoside-pentoside-hexuronide (GPH):cation symporter family","yagG,yagH",No COG Annotation
b0271,286788,288399,+,yagH,1611,CP4-6 prophage; predicted xylosidase/arabinosidase,"yagG,yagH",Carbohydrate transport and metabolism
b0272,288403,289162,-,yagI,759,CP4-6 prophage; predicted DNA-binding transcriptional regulator,yagI,Transcription
b0273,289300,290305,-,argF,1005,ornithine carbamoyltransferase chain F,argF,Amino acid transport and metabolism
b4688,290428,290633,+,ykgS,205,,ykgS,No COG Annotation
b0274,290648,291152,-,insB1,504,,"insA-3,insAB-3,insB-3","Replication, recombination and repair"
b0275,291070,291346,-,insA,276,IS1 protein InsA,"insA-3,insAB-3,insB-3",No COG Annotation
b0276,291403,292231,+,yagJ,828,CP4-6 prophage; predicted protein,yagJ,No COG Annotation
b0277,292321,292948,-,yagK,627,CP4-6 prophage; conserved protein,yagK,Function unknown
b0278,293219,293918,-,yagL,699,CP4-6 prophage; DNA-binding protein,"yagM,yagL","Replication, recombination and repair"
b0279,293944,294799,-,yagM,855,CP4-6 prophage; predicted protein,"yagM,yagL",Function unknown
b0280,295138,295579,-,yagN,441,CP4-6 prophage; predicted protein,yagN,Function unknown
b0281,295695,297096,-,intF,1401,CP4-6 prophage; predicted phage integrase,intF,"Replication, recombination and repair"
b4694,297380,297719,-,yagP,339,predicted transcriptional regulator LYSR-type,yagP,No COG Annotation
b4695,297713,297791,-,ykgT,78,predicted transcriptional regulator LYSR-type,yagP,No COG Annotation
b0283,297769,298726,-,paoD,957,molybdenum cofactor insertion chaperone for PaoABC,"paoA,paoB,paoC,paoD","Posttranslational modification, protein turnover, chaperones"
b0284,298735,300934,-,paoC,2199,aldehyde dehydrogenase: molybdenum cofactor-binding subunit,"paoA,paoB,paoC,paoD",Nucleotide transport and metabolism
b0285,300930,301887,-,paoB,957,"aldehyde dehydrogenase, FAD-binding subunit","paoA,paoB,paoC,paoD",Nucleotide transport and metabolism
b0286,301883,302573,-,paoA,690,"aldehyde dehydrogenase, Fe-S subunit","paoA,paoB,paoC,paoD",Energy production and conversion
b0287,302990,303605,+,yagU,615,inner membrane protein that contributes to acid resistance,yagU,Function unknown
b0288,303852,304182,-,ykgJ,330,predicted ferredoxin,ykgJ,Function unknown
b0289,304494,305205,-,ecpE,711,<i>E. coli</i> common pilus chaperone - cryptic,"ecpB,ecpC,ecpD,ecpE",Function unknown
b0290,305173,306817,-,ecpD,1644,polymerized tip adhesin of <i>E. coli</i> common pilus - cryptic,"ecpB,ecpC,ecpD,ecpE",Function unknown
b0291,306806,309332,-,ecpC,2526,outer membrane protein associated with <i>E. coli</i> common pilus formation - cryptic,"ecpB,ecpC,ecpD,ecpE",Function unknown
b0292,309357,310026,-,ecpB,669,<i>E. coli</i> common pilus chaperone - cryptic,"ecpB,ecpC,ecpD,ecpE",Function unknown
b0293,310083,310671,-,ecpA,588,<i>E. coli</i> common pilus - major subunit; cryptic,ecpA,Function unknown
b0294,310745,311336,-,ecpR,591,MatA DNA-binding transcriptional dual regulator,ecpR,Transcription
b0295,312111,312339,+,ykgL,228,putative protein,ykgL,No COG Annotation
b4506,312373,312514,-,ykgO,141,predicted ribosomal protein,"ykgM,ykgO","Translation, ribosomal structure and biogenesis"
b0296,312513,312777,-,ykgM,264,predicted ribosomal protein,"ykgM,ykgO","Translation, ribosomal structure and biogenesis"
b4671,313140,313242,-,ykgR,102,small membrane protein,ykgR,No COG Annotation
b4630,313715,313805,-,ykgP,90,,ykgP,No COG Annotation
b0297,314356,315228,+,eaeH,872,"attaching and effacing protein homolog, pathogenesis factor","eaeH,insE-1,insEF-1,insF-1",No COG Annotation
b0298,315290,315590,+,insE1,300,IS3 element protein InsE,"eaeH,insE-1,insEF-1,insF-1","Replication, recombination and repair"
b0299,315586,316453,+,insF1,867,IS3 element protein InsF,"eaeH,insE-1,insEF-1,insF-1","Replication, recombination and repair"
b0300,316485,317169,-,ykgA,684,predicted DNA-binding transcriptional regulator,ykgA,No COG Annotation
b4631,317438,317567,+,ykgQ,129,,ykgQ,No COG Annotation
b0301,317725,318319,-,rclC,594,"conserved inner membrane protein, hypochlorite stress response","rclA,rclB,rclC",Function unknown
b0303,318330,318567,-,rclB,237,"predicted protein, hypochlorite stress response","rclA,rclB,rclC",Function unknown
b0304,318675,320001,-,rclA,1326,predicted oxidoreductase with FAD/NAD(P)-binding domain and dimerization domain; hypochlorite stress response,"rclA,rclB,rclC",Energy production and conversion
b0305,320226,321081,+,rclR,855,RclR DNA-binding transcriptional activator,rclR,Transcription
b0306,321607,322327,+,ykgE,720,predicted oxidoreductase,"ykgE,ykgF,ykgG",Energy production and conversion
b0307,322337,323765,+,ykgF,1428,predicted amino acid dehydrogenase with NAD(P)-binding domain and ferridoxin-like domain,"ykgE,ykgF,ykgG",Energy production and conversion
b0308,323757,324453,+,ykgG,696,putative protein,"ykgE,ykgF,ykgG",Function unknown
b0310,324695,325364,-,ykgH,669,predicted inner membrane protein,ykgH,No COG Annotation
b0311,325576,327247,-,betA,1671,choline dehydrogenase,"betI,betB,betA",Amino acid transport and metabolism
b0312,327260,328733,-,betB,1473,betaine aldehyde dehydrogenase,"betI,betB,betA",No COG Annotation
b0313,328746,329334,-,betI,588,BetI DNA-binding transcriptional repressor,"betI,betB,betA",Transcription
b0314,329462,331496,+,betT,2034,choline:H<sup>+</sup> symporter,betT,No COG Annotation
b0315,332370,333459,+,yahA,1089,"DNA-binding transcriptional activator / phosphodiesterase, c-di-GMP-specific",pdeL,No COG Annotation
b0316,333500,334433,-,yahB,933,"predicted DNA-binding transcriptional regulator, LysR-type",yahB,Transcription
b0317,334524,335022,-,yahC,498,predicted inner membrane protein,yahC,Function unknown
b0318,335279,335885,+,yahD,606,predicted transcriptional regulator with ankyrin domain,"yahD,yahE,yahF,yahG",Transcription
b0319,335924,336788,+,yahE,864,putative protein,"yahD,yahE,yahF,yahG",Function unknown
b0320,336777,338325,+,yahF,1548,predicted acyl-CoA synthetase with NAD(P)-binding domain and succinyl-CoA synthetase domain,"yahD,yahE,yahF,yahG",Energy production and conversion
b0321,338324,339743,+,yahG,1419,conserved protein,"yahD,yahE,yahF,yahG",Function unknown
b0323,340164,341115,+,yahI,951,predicted carbamate kinase-like protein,"yahI,yahJ",Amino acid transport and metabolism
b0324,341124,342507,+,yahJ,1383,predicted deaminase with metallo-dependent hydrolase domain,"yahI,yahJ",Nucleotide transport and metabolism
b0325,342883,343933,+,yahK,1050,"aldehyde reductase, NADPH-dependent",yahK,Energy production and conversion
b0326,344175,344991,+,yahL,816,putative protein,yahL,No COG Annotation
b0327,345403,345649,+,yahM,246,putative protein,yahM,No COG Annotation
b0328,345665,346337,-,yahN,672,"putative transporter, resistance to homoserine/threonine (RhtB) family",yahN,Amino acid transport and metabolism
b0329,346483,346759,+,yahO,276,putative protein,yahO,Function unknown
b0330,346856,348443,-,prpR,1587,PrpR DNA-binding transcriptional dual regulator,prpR,Transcription
b0331,348681,349572,+,prpB,891,2-methylisocitrate lyase,"prpB,prpC,prpD,prpE",Carbohydrate transport and metabolism
b0333,350011,351181,+,prpC,1170,2-methylcitrate synthase,"prpB,prpC,prpD,prpE",Energy production and conversion
b0334,351214,352666,+,prpD,1452,2-methylcitrate dehydratase,"prpB,prpC,prpD,prpE",Function unknown
b0335,352705,354592,+,prpE,1887,propionyl-CoA synthetase,"prpB,prpC,prpD,prpE",Lipid transport and metabolism
b0336,354921,356181,+,codB,1260,cytosine transporter,"codB,codA",Nucleotide transport and metabolism
b0337,356170,357454,+,codA,1284,cytosine deaminase,"codB,codA",Nucleotide transport and metabolism
b0338,357790,358690,-,cynR,900,CynR DNA-binding transcriptional dual regulator,cynR,Transcription
b0339,358798,359458,+,cynT,660,carbonic anhydrase 1,"cynT,cynS,cynX",Inorganic ion transport and metabolism
b0340,359488,359959,+,cynS,471,cyanase,"cynT,cynS,cynX",Inorganic ion transport and metabolism
b0341,359991,361146,+,cynX,1155,cyanate transporter,"cynT,cynS,cynX",No COG Annotation
b0342,361248,361860,-,lacA,612,galactoside O-acetyltransferase,"lacZ,lacY,lacA",Function unknown
b0343,361925,363179,-,lacY,1254,lactose / melibiose:H<sup>+</sup> symporter LacY,"lacZ,lacY,lacA",Carbohydrate transport and metabolism
b0344,363230,366305,-,lacZ,3075,&beta;-galactosidase,"lacZ,lacY,lacA",Carbohydrate transport and metabolism
b0345,366427,367510,-,lacI,1083,LacI DNA-binding transcriptional repressor,"mhpR,lacI",Transcription
b0346,367586,368420,-,mhpR,834,MhpR transcriptional activator,"mhpR,lacI",No COG Annotation
b0347,368610,370275,+,mhpA,1665,3-(3-hydroxyphenyl)propionate 2-hydroxylase,"mhpA,mhpB,mhpC,mhpD,mhpF,mhpE",No COG Annotation
b0348,370276,371221,+,mhpB,945,"2,3-dihydroxyphenylpropionate 1,2-dioxygenase","mhpA,mhpB,mhpC,mhpD,mhpF,mhpE",No COG Annotation
b0349,371238,372105,+,mhpC,867,"2-hydroxy-6-ketonona-2,4-dienedioate hydrolase","mhpA,mhpB,mhpC,mhpD,mhpF,mhpE",No COG Annotation
b0350,372114,372924,+,mhpD,810,2-hydroxypentadienoate hydratase,"mhpA,mhpB,mhpC,mhpD,mhpF,mhpE","Secondary metabolites biosynthesis, transport and catabolism"
b0351,372920,373871,+,mhpF,951,acetaldehyde dehydrogenase (acylating),"mhpA,mhpB,mhpC,mhpD,mhpF,mhpE",No COG Annotation
b0352,373867,374881,+,mhpE,1014,4-hydroxy-2-ketovalerate aldolase,"mhpA,mhpB,mhpC,mhpD,mhpF,mhpE",No COG Annotation
b0353,375458,376670,+,mhpT,1212,3-hydroxyphenylpropionate / 3-hydroxycinnamate:H<sup>+</sup> symporter,mhpT,No COG Annotation
b0354,376771,377311,+,yaiL,540,nucleoprotein/polynucleotide-associated enzyme,yaiL,Function unknown
b0355,377534,378368,-,frmB,834,<i>S</i>-formylglutathione hydrolase,"frmR,frmA,frmB",No COG Annotation
b0356,378461,379571,-,frmA,1110,formaldehyde dehydrogenase,"frmR,frmA,frmB",Energy production and conversion
b0357,379605,379881,-,frmR,276,regulator protein,"frmR,frmA,frmB",No COG Annotation
b0358,380068,380842,-,yaiO,774,outer membrane protein,"yaiX,yaiO",No COG Annotation
b4579_2,380843,381260,-,yaiX_2,417,,yaiX_2,No COG Annotation
b0360,381350,381716,+,insC1,366,IS2 element protein InsA,"insC-1,insCD-1,insD-1",No COG Annotation
b0361,381673,382579,+,insD1,906,IS2 element protein,"insC-1,insCD-1,insD-1",No COG Annotation
b4579_1,382590,382872,-,yaiX_1,282,,yaiX_1,No COG Annotation
b0363,382738,383935,-,yaiP,1197,predicted glucosyltransferase,yaiP,Cell wall/membrane/envelope biogenesis
b0364,384058,384616,-,yaiS,558,conserved protein,yaiS,No COG Annotation
b0365,385231,386194,+,tauA,963,taurine ABC transporter - periplasmic binding protein,"tauA,tauB,tauC,tauD",Inorganic ion transport and metabolism
b0366,386206,386974,+,tauB,768,taurine ABC transporter - ATP binding subunit,"tauA,tauB,tauC,tauD",Inorganic ion transport and metabolism
b0367,386970,387798,+,tauC,828,taurine ABC transporter - membrane subunit,"tauA,tauB,tauC,tauD",Inorganic ion transport and metabolism
b0368,387794,388646,+,tauD,852,taurine dioxygenase,"tauA,tauB,tauC,tauD","Secondary metabolites biosynthesis, transport and catabolism"
b0369,388752,389727,-,hemB,975,porphobilinogen synthase,hemB,Coenzyme transport and metabolism
b4580_1,390250,391708,+,yaiT_1,1458,,yaiT_1,No COG Annotation
b0372,391738,392605,-,insF1,867,,"insE-2,insEF-2,insF-2",No COG Annotation
b0373,392601,392901,-,insE1,300,IS3 element protein InsE,"insE-2,insEF-2,insF-2",No COG Annotation
b4580_2,392969,394418,+,yaiT_2,1449,,yaiT_2,No COG Annotation
b0375,394505,395129,+,yaiV,624,predicted DNA-binding transcriptional regulator,yaiV,Transcription
b0376,395129,396287,-,ampH,1158,DD-endopeptidase/DD-carboxypeptidase,ampH,Defense mechanisms
b0377,396638,397859,+,sbmA,1221,peptide antibiotic / peptide nucleic acid transporter,"sbmA,yaiW",Lipid transport and metabolism
b0378,397871,398966,+,yaiW,1095,surface exposed outer membrane lipoprotein,"sbmA,yaiW",Function unknown
b0379,399024,399333,-,yaiY,309,inner membrane protein,yaiY,Function unknown
b0380,399592,399805,+,yaiZ,213,predicted inner membrane protein,yaiZ,Function unknown
b0381,399828,400923,-,ddlA,1095,D-alanine-D-alanine ligase A,ddlA,No COG Annotation
b0382,401385,401646,+,iraP,261,anti-adaptor protein for &sigma;<sup>S</sup> stabilization,iraP,"Cell cycle control, cell division, chromosome partitioning"
b0383,401746,403162,+,phoA,1416,alkaline phosphatase,"phoA,psiF",Inorganic ion transport and metabolism
b0384,403280,403601,+,psiF,321,conserved protein,"phoA,psiF",Function unknown
